"","palavras","freq"
"pecked","pecked",1
"pecks","pecks",1
"pecs","pecs",1
"pedal","pedal",1
"peddling","peddling",1
"pedestrians","pedestrians",1
"pediatrician","pediatrician",1
"pediatrics","pediatrics",1
"peepshow","peepshow",1
"peet","peet",1
"pegged","pegged",1
"pekinese","pekinese",1
"pellet","pellet",1
"pemmican","pemmican",1
"penal","penal",1
"penant","penant",1
"pendent","pendent",1
"penetrate","penetrate",1
"penguins","penguins",1
"penicillin","penicillin",1
"penn","penn",1
"penner","penner",1
"pennington","pennington",1
"pennygot","pennygot",1
"peope","peope",1
"peopleand","peopleand",1
"peoplewellthank","peoplewellthank",1
"pep","pep",1
"pepcid","pepcid",1
"peper","peper",1
"pepperidge","pepperidge",1
"peppermint","peppermint",1
"peppers","peppers",1
"peppitone","peppitone",1
"peppy","peppy",1
"perceive","perceive",1
"perception","perception",1
"perched","perched",1
"perches","perches",1
"perducto","perducto",1
"perez","perez",1
"perforation","perforation",1
"performances","performances",1
"performed","performed",1
"performs","performs",1
"perfumes","perfumes",1
"perinasal","perinasal",1
"perine","perine",1
"periodical","periodical",1
"periods","periods",1
"peristalsis","peristalsis",1
"peritoneal","peritoneal",1
"perjury","perjury",1
"permits","permits",1
"permutations","permutations",1
"perpetrate","perpetrate",1
"perpetrator","perpetrator",1
"perpetuate","perpetuate",1
"perpetuation","perpetuation",1
"perri","perri",1
"perrier","perrier",1
"persecution","persecution",1
"persheck","persheck",1
"personalities","personalities",1
"personalized","personalized",1
"personnaly","personnaly",1
"perspirant","perspirant",1
"pertinent","pertinent",1
"perturbed","perturbed",1
"peruse","peruse",1
"perused","perused",1
"perusing","perusing",1
"perverts","perverts",1
"peso","peso",1
"pesonality","pesonality",1
"pest","pest",1
"petals","petals",1
"peterboy","peterboy",1
"petermen","petermen",1
"petrified","petrified",1
"petting","petting",1
"petula","petula",1
"petulant","petulant",1
"peyote","peyote",1
"pfff","pfff",1
"pffff","pffff",1
"pfffff","pfffff",1
"pfffft","pfffft",1
"pffft","pffft",1
"pffftthere","pffftthere",1
"pharaohs","pharaohs",1
"pharmacies","pharmacies",1
"pheeewwww","pheeewwww",1
"phhbt","phhbt",1
"phifer","phifer",1
"philadelphia","philadelphia",1
"philanthropy","philanthropy",1
"philharmonic","philharmonic",1
"philosophy","philosophy",1
"phisohex","phisohex",1
"phlebitis","phlebitis",1
"phlf","phlf",1
"phobes","phobes",1
"phobia","phobia",1
"phoenix","phoenix",1
"phoned","phoned",1
"phonehello","phonehello",1
"phoneyes","phoneyes",1
"photog","photog",1
"photographing","photographing",1
"physicians","physicians",1
"physicists","physicists",1
"physique","physique",1
"piaget","piaget",1
"piccata","piccata",1
"picchu","picchu",1
"picker","picker",1
"pickers","pickers",1
"pickin","pickin",1
"pickpocket","pickpocket",1
"picky","picky",1
"pictured","pictured",1
"picturing","picturing",1
"piecemeal","piecemeal",1
"pierce","pierce",1
"pierced","pierced",1
"pierre","pierre",1
"pierrino","pierrino",1
"piffling","piffling",1
"pigeon","pigeon",1
"pigstein","pigstein",1
"pigsty","pigsty",1
"pigtails","pigtails",1
"piick","piick",1
"pilavin","pilavin",1
"pilfering","pilfering",1
"pilin","pilin",1
"piling","piling",1
"pillages","pillages",1
"pilotit","pilotit",1
"pilss","pilss",1
"pimento","pimento",1
"pinches","pinches",1
"pinching","pinching",1
"pinewood","pinewood",1
"pings","pings",1
"pining","pining",1
"pinion","pinion",1
"pinkies","pinkies",1
"pinko","pinko",1
"pinned","pinned",1
"pinning","pinning",1
"pint","pint",1
"pious","pious",1
"piquing","piquing",1
"pissed","pissed",1
"piston","piston",1
"pistons","pistons",1
"pitbull","pitbull",1
"pitcher","pitcher",1
"pitchers","pitchers",1
"pitches","pitches",1
"pitchman","pitchman",1
"pitfalls","pitfalls",1
"pittsburgh","pittsburgh",1
"pizzaguy","pizzaguy",1
"pizzascould","pizzascould",1
"pizzeria","pizzeria",1
"placenta","placenta",1
"plague","plague",1
"plaid","plaid",1
"plana","plana",1
"plannin","plannin",1
"plansand","plansand",1
"plantain","plantain",1
"planting","planting",1
"plasters","plasters",1
"plated","plated",1
"plax","plax",1
"playback","playback",1
"playboy","playboy",1
"playful","playful",1
"playground","playground",1
"playhouse","playhouse",1
"playoffs","playoffs",1
"playroom","playroom",1
"playtime","playtime",1
"playworld","playworld",1
"plazaaa","plazaaa",1
"plead","plead",1
"pleads","pleads",1
"pleas","pleas",1
"pleasethe","pleasethe",1
"pleasurable","pleasurable",1
"pleasuring","pleasuring",1
"pleeeeease","pleeeeease",1
"plentywhwhwhat","plentywhwhwhat",1
"plo","plo",1
"plods","plods",1
"plop","plop",1
"plotnick","plotnick",1
"plotting","plotting",1
"ploughing","ploughing",1
"ploy","ploy",1
"plucks","plucks",1
"plugged","plugged",1
"plugola","plugola",1
"plumb","plumb",1
"plumber","plumber",1
"plume","plume",1
"plumjerry","plumjerry",1
"plummeted","plummeted",1
"plummets","plummets",1
"plump","plump",1
"plunders","plunders",1
"plunges","plunges",1
"plunging","plunging",1
"plunked","plunked",1
"plutonium","plutonium",1
"plyometric","plyometric",1
"plyometricsp","plyometricsp",1
"plywood","plywood",1
"pneumonia","pneumonia",1
"poached","poached",1
"poacher","poacher",1
"pocatello","pocatello",1
"pod","pod",1
"podiatry","podiatry",1
"poems","poems",1
"poeple","poeple",1
"poets","poets",1
"poindexter","poindexter",1
"pointer","pointer",1
"pointy","pointy",1
"poirier","poirier",1
"poision","poision",1
"poisson","poisson",1
"pokey","pokey",1
"policer","policer",1
"policewoman","policewoman",1
"polis","polis",1
"polishing","polishing",1
"politeness","politeness",1
"polithy","polithy",1
"political","political",1
"politically","politically",1
"politicos","politicos",1
"polito","polito",1
"polizos","polizos",1
"polk","polk",1
"pollute","pollute",1
"polo","polo",1
"polone","polone",1
"polson","polson",1
"polyp","polyp",1
"pommel","pommel",1
"pond","pond",1
"ponder","ponder",1
"ponies","ponies",1
"pontificating","pontificating",1
"ponzini","ponzini",1
"poodle","poodle",1
"poohlaughing","poohlaughing",1
"pooing","pooing",1
"pooling","pooling",1
"pools","pools",1
"pooper","pooper",1
"poorer","poorer",1
"popenjays","popenjays",1
"popeye","popeye",1
"poppa","poppa",1
"poppers","poppers",1
"poppick","poppick",1
"poppies","poppies",1
"poppieyou","poppieyou",1
"popsicles","popsicles",1
"poquendo","poquendo",1
"porcini","porcini",1
"pore","pore",1
"porgie","porgie",1
"poring","poring",1
"pork","pork",1
"pornography","pornography",1
"port","port",1
"portentous","portentous",1
"porterhouse","porterhouse",1
"portnow","portnow",1
"portrait","portrait",1
"posed","posed",1
"posehn","posehn",1
"posey","posey",1
"posing","posing",1
"positioning","positioning",1
"positivity","positivity",1
"positrack","positrack",1
"possessions","possessions",1
"possessive","possessive",1
"postmark","postmark",1
"postmen","postmen",1
"postponed","postponed",1
"postponement","postponement",1
"potholes","potholes",1
"potsie","potsie",1
"potussan","potussan",1
"poutier","poutier",1
"pov","pov",1
"powdering","powdering",1
"powers","powers",1
"powledge","powledge",1
"pows","pows",1
"practices","practices",1
"pragalas","pragalas",1
"praising","praising",1
"prances","prances",1
"prancing","prancing",1
"pratically","pratically",1
"pravas","pravas",1
"preach","preach",1
"precarious","precarious",1
"precaution","precaution",1
"precautionary","precautionary",1
"preceded","preceded",1
"precedence","precedence",1
"precinct","precinct",1
"precis","precis",1
"precise","precise",1
"precludes","precludes",1
"predicament","predicament",1
"predicted","predicted",1
"preening","preening",1
"preferences","preferences",1
"preferred","preferred",1
"prejudice","prejudice",1
"premature","premature",1
"prenuptual","prenuptual",1
"prep","prep",1
"prerequisite","prerequisite",1
"prescribes","prescribes",1
"presentation","presentation",1
"presenting","presenting",1
"presentor","presentor",1
"preservation","preservation",1
"preserve","preserve",1
"preserver","preserver",1
"presidente","presidente",1
"presidential","presidential",1
"presiding","presiding",1
"pressured","pressured",1
"preston","preston",1
"presumptuous","presumptuous",1
"pretences","pretences",1
"prettiest","prettiest",1
"prewar","prewar",1
"prey","prey",1
"pricey","pricey",1
"pricking","pricking",1
"pried","pried",1
"primal","primal",1
"primaries","primaries",1
"primate","primate",1
"primed","primed",1
"primo","primo",1
"primping","primping",1
"primps","primps",1
"principal","principal",1
"principles","principles",1
"printed","printed",1
"printer","printer",1
"priors","priors",1
"prisoners","prisoners",1
"prissy","prissy",1
"privateto","privateto",1
"priveleges","priveleges",1
"privilege","privilege",1
"privileges","privileges",1
"probable","probable",1
"probes","probes",1
"probing","probing",1
"problemmumbles","problemmumbles",1
"problemyou","problemyou",1
"proceeding","proceeding",1
"proceedings","proceedings",1
"proclaim","proclaim",1
"proclaiming","proclaiming",1
"proclivity","proclivity",1
"proctology","proctology",1
"prod","prod",1
"prodding","prodding",1
"produce","produce",1
"produced","produced",1
"produces","produces",1
"productions","productions",1
"products","products",1
"profanity","profanity",1
"professed","professed",1
"profile","profile",1
"profitable","profitable",1
"profiting","profiting",1
"programme","programme",1
"programmes","programmes",1
"programming","programming",1
"progression","progression",1
"progressive","progressive",1
"prohibited","prohibited",1
"prohibition","prohibition",1
"projectionists","projectionists",1
"projections","projections",1
"projector","projector",1
"projectthat","projectthat",1
"prolific","prolific",1
"prominence","prominence",1
"prominent","prominent",1
"promising","promising",1
"promotional","promotional",1
"prompts","prompts",1
"pronged","pronged",1
"pronouncing","pronouncing",1
"pronunciation","pronunciation",1
"proofread","proofread",1
"propaganda","propaganda",1
"propel","propel",1
"properly","properly",1
"prophylactic","prophylactic",1
"proponent","proponent",1
"proportioned","proportioned",1
"proposal","proposal",1
"proposition","proposition",1
"propped","propped",1
"propylparabin","propylparabin",1
"proscia","proscia",1
"prosecute","prosecute",1
"prosecuted","prosecuted",1
"prostitution","prostitution",1
"protective","protective",1
"protects","protects",1
"protestors","protestors",1
"protuberance","protuberance",1
"proved","proved",1
"provided","provided",1
"provides","provides",1
"prozacs","prozacs",1
"prrt","prrt",1
"prudhoe","prudhoe",1
"prune","prune",1
"prutting","prutting",1
"pseudoerotic","pseudoerotic",1
"pseudonym","pseudonym",1
"psh","psh",1
"psychiatrists","psychiatrists",1
"psychologically","psychologically",1
"psychopath","psychopath",1
"ptruut","ptruut",1
"publishishing","publishishing",1
"pudgy","pudgy",1
"puede","puede",1
"puffs","puffs",1
"puglia","puglia",1
"puh","puh",1
"pulleys","pulleys",1
"pullover","pullover",1
"pulpy","pulpy",1
"pulsating","pulsating",1
"pummel","pummel",1
"pumpkin","pumpkin",1
"punchline","punchline",1
"punctuates","punctuates",1
"punctuation","punctuation",1
"puncture","puncture",1
"pundant","pundant",1
"punky","punky",1
"puns","puns",1
"pupil","pupil",1
"pupkitz","pupkitz",1
"puppy","puppy",1
"purchasers","purchasers",1
"purdham","purdham",1
"purely","purely",1
"purest","purest",1
"purposes","purposes",1
"pursethis","pursethis",1
"pusher","pusher",1
"pushin","pushin",1
"pushingwhat","pushingwhat",1
"puss","puss",1
"pustule","pustule",1
"putch","putch",1
"putrified","putrified",1
"puzzlement","puzzlement",1
"puzzling","puzzling",1
"pygmy","pygmy",1
"pyjamas","pyjamas",1
"pyle","pyle",1
"pzzzt","pzzzt",1
"quack","quack",1
"quadramatic","quadramatic",1
"quailifications","quailifications",1
"quaint","quaint",1
"qualifications","qualifications",1
"qualifies","qualifies",1
"quan","quan",1
"quandary","quandary",1
"quart","quart",1
"queer","queer",1
"quells","quells",1
"queries","queries",1
"quervo","quervo",1
"queryingly","queryingly",1
"quesadilla","quesadilla",1
"quest","quest",1
"questioningly","questioningly",1
"quibble","quibble",1
"quicky","quicky",1
"quieten","quieten",1
"quilted","quilted",1
"quincy","quincy",1
"quirk","quirk",1
"quits","quits",1
"quitted","quitted",1
"quitters","quitters",1
"quivering","quivering",1
"quizzical","quizzical",1
"quotient","quotient",1
"quoting","quoting",1
"rabbis","rabbis",1
"rabble","rabble",1
"rabid","rabid",1
"raccoon","raccoon",1
"raced","raced",1
"racism","racism",1
"racy","racy",1
"radiant","radiant",1
"radiating","radiating",1
"radiation","radiation",1
"radiator","radiator",1
"radiatorthis","radiatorthis",1
"radius","radius",1
"radmar","radmar",1
"raf","raf",1
"rager","rager",1
"raging","raging",1
"ragno","ragno",1
"raid","raid",1
"rainman","rainman",1
"rake","rake",1
"ram","ram",1
"rama","rama",1
"ramada","ramada",1
"ramarez","ramarez",1
"rambling","rambling",1
"rambunctious","rambunctious",1
"ramirez","ramirez",1
"rammed","rammed",1
"rampant","rampant",1
"ramsey","ramsey",1
"rancid","rancid",1
"rand","rand",1
"randle","randle",1
"randolph","randolph",1
"random","random",1
"randy","randy",1
"range","range",1
"ranking","ranking",1
"rankings","rankings",1
"ransom","ransom",1
"rants","rants",1
"rape","rape",1
"rapid","rapid",1
"rapt","rapt",1
"rasping","rasping",1
"raspy","raspy",1
"rated","rated",1
"rates","rates",1
"rating","rating",1
"ratio","ratio",1
"rational","rational",1
"rationally","rationally",1
"ratner","ratner",1
"ratso","ratso",1
"rattan","rattan",1
"ratty","ratty",1
"raucous","raucous",1
"rava","rava",1
"raven","raven",1
"raves","raves",1
"raving","raving",1
"ravioli","ravioli",1
"ravished","ravished",1
"raye","raye",1
"rayed","rayed",1
"reactions","reactions",1
"readiness","readiness",1
"reagan","reagan",1
"reali","reali",1
"realistic","realistic",1
"realization","realization",1
"reallybut","reallybut",1
"reallyhe","reallyhe",1
"reallyoh","reallyoh",1
"reallywell","reallywell",1
"realm","realm",1
"realtors","realtors",1
"realy","realy",1
"reappear","reappear",1
"reapplying","reapplying",1
"rearrange","rearrange",1
"rearranged","rearranged",1
"reasonoh","reasonoh",1
"reassure","reassure",1
"reassuring","reassuring",1
"reattach","reattach",1
"reborn","reborn",1
"rebox","rebox",1
"rebuffed","rebuffed",1
"rec","rec",1
"recahes","recahes",1
"recalling","recalling",1
"recallshe","recallshe",1
"recede","recede",1
"receptacle","receptacle",1
"recess","recess",1
"reckless","reckless",1
"reckon","reckon",1
"reckoning","reckoning",1
"recline","recline",1
"reclined","reclined",1
"reclusive","reclusive",1
"recognised","recognised",1
"recognizes","recognizes",1
"recognizing","recognizing",1
"recoil","recoil",1
"recoiling","recoiling",1
"recollect","recollect",1
"recollection","recollection",1
"recommending","recommending",1
"recommends","recommends",1
"reconciling","reconciling",1
"reconnect","reconnect",1
"reconsider","reconsider",1
"reconstruct","reconstruct",1
"reconstructive","reconstructive",1
"recorderokay","recorderokay",1
"recover","recover",1
"recovers","recovers",1
"recquet","recquet",1
"recreate","recreate",1
"recreation","recreation",1
"recruit","recruit",1
"rectal","rectal",1
"rectified","rectified",1
"rectifying","rectifying",1
"recycle","recycle",1
"recycled","recycled",1
"recycling","recycling",1
"redding","redding",1
"reddy","reddy",1
"redheaded","redheaded",1
"redial","redial",1
"redialing","redialing",1
"redials","redials",1
"rediculous","rediculous",1
"redo","redo",1
"redolent","redolent",1
"reds","reds",1
"reduce","reduce",1
"reduced","reduced",1
"reduces","reduces",1
"redwood","redwood",1
"reeeaall","reeeaall",1
"reels","reels",1
"reemerges","reemerges",1
"reenoand","reenoand",1
"referee","referee",1
"reffering","reffering",1
"refined","refined",1
"refinished","refinished",1
"reflected","reflected",1
"reflective","reflective",1
"reflexi","reflexi",1
"reform","reform",1
"reformer","reformer",1
"refusal","refusal",1
"refusing","refusing",1
"regifted","regifted",1
"regimen","regimen",1
"regiment","regiment",1
"regno","regno",1
"regretful","regretful",1
"regretfully","regretfully",1
"regrets","regrets",1
"rehabilitation","rehabilitation",1
"rehearse","rehearse",1
"reid","reid",1
"reiggle","reiggle",1
"reimbursed","reimbursed",1
"reimenschneider","reimenschneider",1
"reinforced","reinforced",1
"reinhold","reinhold",1
"reinstating","reinstating",1
"rejection","rejection",1
"rejections","rejections",1
"rejects","rejects",1
"rejerry","rejerry",1
"rejigging","rejigging",1
"rejoicing","rejoicing",1
"rejuvenated","rejuvenated",1
"relatable","relatable",1
"relation","relation",1
"relations","relations",1
"relationshipand","relationshipand",1
"relationshipit","relationshipit",1
"relationshippy","relationshippy",1
"relative","relative",1
"relatively","relatively",1
"relaxes","relaxes",1
"relaxing","relaxing",1
"relenting","relenting",1
"relentless","relentless",1
"reliability","reliability",1
"reliable","reliable",1
"relieves","relieves",1
"relighting","relighting",1
"religions","religions",1
"relish","relish",1
"relishes","relishes",1
"relishing","relishing",1
"relive","relive",1
"relocate","relocate",1
"reluctance","reluctance",1
"remained","remained",1
"remarried","remarried",1
"rememba","rememba",1
"reminded","reminded",1
"reminiscing","reminiscing",1
"remnants","remnants",1
"remodeled","remodeled",1
"remorsefully","remorsefully",1
"remotely","remotely",1
"remoting","remoting",1
"removal","removal",1
"rena","rena",1
"rende","rende",1
"rendered","rendered",1
"rendering","rendering",1
"renege","renege",1
"reneged","reneged",1
"renoir","renoir",1
"renounced","renounced",1
"rentin","rentin",1
"rents","rents",1
"reopen","reopen",1
"reorganizes","reorganizes",1
"reorganizing","reorganizing",1
"repack","repack",1
"repaper","repaper",1
"repast","repast",1
"repeats","repeats",1
"rephra","rephra",1
"rephrase","rephrase",1
"replaces","replaces",1
"replica","replica",1
"replies","replies",1
"reportboy","reportboy",1
"repositioning","repositioning",1
"repository","repository",1
"reprehensible","reprehensible",1
"representatives","representatives",1
"represented","represented",1
"reprinted","reprinted",1
"reprisal","reprisal",1
"reproachful","reproachful",1
"reproduce","reproduce",1
